0.096539	-0.844977	0.294443	0.386900
0.012097	-0.759721	0.355268	0.443993
0.034003	-0.786049	0.351514	0.482099
0.134822	-0.848324	0.330613	0.539123
0.123680	-0.827696	0.361083	0.615428
-0.038965	-0.895637	0.335013	0.672466
0.116833	-0.769514	0.339165	0.729689
0.076043	-0.816585	0.281167	0.786741
0.012952	-0.870192	0.308536	0.824856
-0.005252	-0.877443	0.351429	0.996351
0.064354	-0.827867	0.297537	1.053486
0.149579	-0.902340	0.349395	1.110650
0.145438	-0.865310	0.351658	1.167687
0.006571	-0.748831	0.318710	1.224823
0.157646	-0.877788	0.331137	1.282135
0.075493	-0.899355	0.352301	1.339500
0.044520	-0.756937	0.354664	1.415389
0.134402	-0.931873	0.331030	1.472951
0.000326	-0.902961	0.270791	1.624955
-0.018486	-0.778847	0.365141	1.681988
0.069745	-0.774524	0.296189	1.739254
-0.030588	-0.757600	0.311472	1.815408
0.016609	-0.832233	0.277620	1.872534
-0.004343	-0.760642	0.292279	1.929684
0.052938	-0.755492	0.328962	1.986828
0.077577	-0.756583	0.368049	2.043982
0.042982	-0.929968	0.293427	2.101042
-0.020408	-0.743249	0.325697	2.253687
-0.007057	-0.930528	0.304180	2.310597
0.045728	-0.781124	0.269785	2.386966
0.074266	-0.889952	0.273045	2.444151
0.043945	-0.892406	0.311381	2.501371
0.070975	-0.815855	0.352060	2.558474
0.009799	-0.831227	0.344763	2.615344
-0.027076	-0.865911	0.367018	2.672729
0.062068	-0.864644	0.351746	2.730074
0.045527	-0.873129	0.293868	2.882107
0.124137	-0.926455	0.292756	2.939236
0.148848	-0.889071	0.341274	2.996391
0.115880	-0.811676	0.295032	3.053429
-0.004185	-0.752509	0.283391	3.110611
0.001433	-0.758056	0.354308	3.167747
0.081584	-0.758166	0.285113	3.244185
-0.005132	-0.796890	0.311321	3.301026
0.029205	-0.881738	0.273239	3.358633
0.029380	-0.840783	0.297300	3.548755
0.105109	-0.758655	0.273674	3.605793
0.123187	-0.868752	0.344852	3.663031
0.069748	-0.928607	0.320482	3.720104
0.041693	-0.757669	0.273118	3.777226
0.011530	-0.761188	0.279143	3.834363
0.033581	-0.885948	0.282217	3.891603
0.029378	-0.813333	0.350427	3.948653
0.049363	-0.846806	0.357876	4.006057
-0.011934	-0.831385	0.271593	4.177250
0.075258	-0.775879	0.348792	4.234613
0.021149	-0.917792	0.271426	4.291520
0.038766	-0.867465	0.302904	4.348719
0.019117	-0.849846	0.273527	4.405793
0.131615	-0.829826	0.298871	4.462921
-0.017570	-0.846837	0.313186	4.520265
0.065253	-0.926108	0.315782	4.577258
0.019446	-0.903183	0.299858	4.634917
0.126043	-0.895435	0.273254	4.786776
-0.035227	-0.762087	0.338646	4.843975
0.012879	-0.898533	0.277183	4.901026
-0.018172	-0.798423	0.282928	4.958212
-0.030515	-0.773907	0.268622	5.034588
0.161043	-0.904614	0.320889	5.091745
-0.003883	-0.883745	0.330660	5.148953
0.165505	-0.761200	0.305578	5.205835
0.023829	-0.771034	0.300841	5.263452
-0.020591	-0.836786	0.347119	5.453503
-0.020186	-0.860069	0.346836	5.510801
0.095219	-0.823596	0.278706	5.567694
0.107861	-0.751227	0.323400	5.624862
-0.008200	-0.895448	0.279612	5.682072
-0.011988	-0.767564	0.362033	5.739140
0.109942	-0.864520	0.331864	5.796377
0.095837	-0.834088	0.329857	5.872750
0.061943	-0.816286	0.344413	5.930082
0.159316	-0.813168	0.270116	6.120274
-0.030795	-0.904958	0.332835	6.158251
0.125398	-0.788278	0.276291	6.215391
0.096110	-0.772515	0.328794	6.272563
0.054134	-0.744158	0.343754	6.329687
0.123553	-0.858922	0.302758	6.386824
0.031730	-0.775517	0.308009	6.443880
-0.018686	-0.831720	0.319320	6.501328
-0.020617	-0.810978	0.305263	6.558174
0.038944	-0.798603	0.291804	6.786822
0.125655	-0.773169	0.286801	6.844121
0.048699	-0.758920	0.311838	6.901142
0.167459	-0.853251	0.303254	6.939131
0.083809	-0.826149	0.332504	6.996403
