-0.320773	0.027813	-9.811232	-0.003660	-0.001283	-0.002209	0.999864	-0.000086	-0.016456	-0.000524	0.386523
-0.322827	-0.034569	-9.807151	-0.012942	-0.001423	-0.002518	0.999864	-0.000408	-0.016492	-0.000592	0.443657
-0.323882	-0.038218	-9.808825	0.001757	-0.000891	0.003135	0.999864	-0.000366	-0.016514	-0.000513	0.481756
-0.325053	0.052008	-9.801983	0.003454	0.003448	0.000525	0.999865	-0.000280	-0.016428	-0.000498	0.538804
-0.330785	0.007644	-9.782262	0.009197	0.003823	-0.001021	0.999867	-0.000049	-0.016332	-0.000520	0.615092
-0.323265	0.042697	-9.802399	0.009395	0.001340	-0.002013	0.999867	0.000186	-0.016299	-0.000567	0.672154
-0.317263	-0.002435	-9.815581	-0.009090	-0.002562	-0.002086	0.999866	-0.000040	-0.016363	-0.000622	0.729377
-0.314614	-0.066129	-9.820714	-0.004244	-0.002598	0.002450	0.999865	-0.000147	-0.016428	-0.000563	0.786427
-0.321643	0.026368	-9.805943	0.003738	-0.001260	-0.003078	0.999864	-0.000052	-0.016459	-0.000638	0.824528
-0.325122	0.000093	-9.800935	-0.009764	-0.001558	0.000003	0.999864	-0.000296	-0.016498	-0.000642	0.996039
-0.323153	-0.033062	-9.806221	0.003061	-0.000451	-0.001242	0.999864	-0.000219	-0.016509	-0.000672	1.053177
-0.325922	0.031102	-9.796311	-0.011504	0.000030	0.003335	0.999863	-0.000508	-0.016508	-0.000593	1.110315
-0.325154	-0.010495	-9.799028	0.011257	0.001815	-0.003705	0.999864	-0.000225	-0.016463	-0.000681	1.167377
-0.326988	0.080923	-9.794274	0.013139	-0.000299	0.003567	0.999864	0.000101	-0.016471	-0.000587	1.224516
-0.320587	-0.004865	-9.819227	-0.013579	0.001336	-0.001439	0.999865	-0.000237	-0.016437	-0.000628	1.281826
-0.326304	-0.069214	-9.800846	0.001496	0.000294	-0.000342	0.999865	-0.000200	-0.016430	-0.000636	1.339047
-0.321368	0.061615	-9.809498	0.006000	0.001996	0.002339	0.999866	-0.000051	-0.016380	-0.000575	1.415079
-0.325565	-0.006348	-9.796609	-0.012968	0.000240	-0.003455	0.999866	-0.000373	-0.016374	-0.000667	1.472427
-0.319328	-0.047424	-9.811783	0.007011	-0.001992	-0.000831	0.999865	-0.000198	-0.016424	-0.000685	1.624617
-0.318484	0.046129	-9.814309	-0.000755	0.000106	-0.002195	0.999865	-0.000216	-0.016421	-0.000740	1.681675
-0.325918	-0.029304	-9.792564	-0.002627	0.001021	0.005126	0.999865	-0.000284	-0.016396	-0.000613	1.738934
-0.324221	0.027970	-9.800052	0.001512	0.001330	-0.001306	0.999866	-0.000245	-0.016362	-0.000645	1.815088
-0.322663	0.017911	-9.805707	0.007645	0.001241	-0.001360	0.999866	-0.000054	-0.016332	-0.000676	1.872226
-0.321489	0.017504	-9.803485	-0.000848	-0.000420	-0.003600	0.999866	-0.000073	-0.016342	-0.000766	1.929372
-0.318401	-0.031519	-9.810802	0.004642	-0.000532	0.001634	0.999866	0.000042	-0.016355	-0.000724	1.986518
-0.321191	0.031358	-9.804382	0.005102	-0.001413	0.000643	0.999865	0.000169	-0.016391	-0.000705	2.043658
-0.320339	0.009870	-9.812541	-0.018965	-0.000373	-0.002540	0.999865	-0.000304	-0.016400	-0.000777	2.100733
-0.323908	-0.091036	-9.802213	-0.005381	0.000966	-0.001431	0.999866	-0.000438	-0.016376	-0.000815	2.253243
-0.324319	0.028086	-9.798368	-0.002610	0.000843	0.000496	0.999866	-0.000503	-0.016354	-0.000803	2.310245
-0.321679	0.039019	-9.805466	0.006535	-0.001020	-0.003166	0.999865	-0.000338	-0.016380	-0.000880	2.386562
-0.318770	0.045588	-9.811890	0.022688	-0.002067	0.007473	0.999865	0.000226	-0.016432	-0.000684	2.443722
-0.320955	0.038715	-9.808057	0.006384	-0.000473	-0.005719	0.999864	0.000387	-0.016444	-0.000824	2.500861
-0.325371	-0.055944	-9.797367	-0.012361	-0.001221	0.003513	0.999864	0.000077	-0.016474	-0.000741	2.558023
-0.322285	-0.042474	-9.812083	-0.009274	0.002356	0.001916	0.999865	-0.000156	-0.016415	-0.000697	2.615029
-0.329094	-0.011527	-9.786571	-0.021775	0.002875	-0.000532	0.999866	-0.000700	-0.016343	-0.000720	2.672297
-0.322380	-0.022627	-9.801072	-0.003815	0.001578	0.001498	0.999867	-0.000795	-0.016304	-0.000684	2.729557
-0.319373	0.052771	-9.807267	0.013106	0.000279	-0.003811	0.999867	-0.000466	-0.016297	-0.000774	2.881786
-0.318430	0.073527	-9.811824	0.003456	-0.002596	-0.001296	0.999866	-0.000379	-0.016362	-0.000805	2.938909
-0.316395	-0.010542	-9.822892	0.018526	-0.000885	0.003909	0.999866	0.000082	-0.016384	-0.000699	2.996064
-0.324396	0.059630	-9.796333	-0.008918	-0.000731	-0.002642	0.999865	-0.000140	-0.016403	-0.000769	3.053101
-0.322328	-0.110538	-9.801998	0.001205	0.000158	-0.004771	0.999865	-0.000108	-0.016399	-0.000888	3.110295
-0.323585	0.026367	-9.798367	-0.014088	-0.000923	0.006667	0.999865	-0.000463	-0.016421	-0.000727	3.167394
-0.320775	-0.022342	-9.806468	-0.003655	-0.000130	-0.002848	0.999865	-0.000553	-0.016424	-0.000800	3.243734
-0.324113	0.026013	-9.805187	-0.005907	0.001359	0.001438	0.999865	-0.000701	-0.016390	-0.000766	3.300716
-0.325072	0.023928	-9.801498	0.035772	0.001057	-0.000969	0.999866	0.000194	-0.016365	-0.000776	3.358119
-0.321418	0.127531	-9.806743	0.005581	-0.001825	0.000688	0.999865	0.000333	-0.016410	-0.000756	3.548437
-0.317454	-0.123220	-9.818670	-0.008111	-0.002372	-0.004221	0.999864	0.000132	-0.016469	-0.000865	3.605479
-0.321861	-0.029798	-9.807845	-0.001362	0.001187	0.002447	0.999865	0.000097	-0.016440	-0.000804	3.662714
-0.329042	0.004557	-9.785882	0.007136	0.002863	-0.000685	0.999866	0.000275	-0.016368	-0.000819	3.719778
-0.325357	0.059981	-9.793200	0.008197	-0.000056	-0.002907	0.999866	0.000481	-0.016370	-0.000888	3.776911
-0.317289	-0.032789	-9.817054	-0.008678	-0.002188	0.000923	0.999865	0.000264	-0.016424	-0.000868	3.834048
-0.318790	-0.058127	-9.813741	-0.000605	-0.002490	-0.000240	0.999864	0.000249	-0.016487	-0.000875	3.891289
-0.322513	0.008464	-9.806852	-0.024527	-0.000173	0.001976	0.999864	-0.000365	-0.016490	-0.000835	3.948339
-0.327594	-0.078120	-9.795677	0.002597	0.002944	-0.000647	0.999865	-0.000300	-0.016417	-0.000850	4.005619
-0.328775	0.117510	-9.790219	0.007524	0.003176	-0.001463	0.999866	-0.000111	-0.016338	-0.000884	4.176937
-0.322857	0.002099	-9.802756	-0.010403	0.000408	0.004058	0.999866	-0.000373	-0.016327	-0.000787	4.234184
-0.316964	-0.035885	-9.820685	0.018381	0.001132	-0.003001	0.999867	0.000088	-0.016299	-0.000854	4.291188
-0.321864	0.070843	-9.803181	0.002248	0.000658	-0.006295	0.999867	0.000147	-0.016283	-0.001011	4.348411
-0.319443	-0.044557	-9.803979	-0.015235	-0.001264	-0.000719	0.999866	-0.000234	-0.016314	-0.001035	4.405473
-0.317191	-0.042512	-9.809204	0.000802	-0.002059	-0.001146	0.999866	-0.000213	-0.016366	-0.001063	4.462611
-0.319727	0.043716	-9.809418	0.005299	-0.003571	0.000707	0.999864	-0.000081	-0.016455	-0.001043	4.519861
-0.319628	0.016977	-9.813512	0.018461	0.000923	0.003034	0.999865	0.000379	-0.016432	-0.000960	4.576901
-0.329958	0.046677	-9.785999	-0.014382	0.001798	-0.003790	0.999865	0.000021	-0.016387	-0.001061	4.634368
-0.324277	-0.136127	-9.798957	-0.014862	0.000410	-0.001442	0.999865	-0.000350	-0.016376	-0.001103	4.786437
-0.319955	0.015578	-9.812547	0.014613	-0.000430	0.003230	0.999865	0.000014	-0.016388	-0.001016	4.843651
-0.320884	0.106723	-9.812479	0.007133	0.000594	0.000628	0.999865	0.000192	-0.016373	-0.000997	4.900715
-0.323514	-0.028608	-9.795788	-0.003120	-0.000969	-0.005426	0.999865	0.000116	-0.016397	-0.001134	4.957884
-0.319577	-0.035482	-9.812129	-0.010008	0.001094	0.001807	0.999865	-0.000134	-0.016369	-0.001093	5.034181
-0.325315	-0.021678	-9.796837	0.013753	0.002963	-0.002285	0.999867	0.000210	-0.016296	-0.001145	5.091324
-0.324405	0.066767	-9.791451	-0.014058	0.000215	0.007204	0.999867	-0.000144	-0.016290	-0.000970	5.148501
-0.316072	-0.064473	-9.813246	-0.010363	-0.001511	-0.003115	0.999866	-0.000402	-0.016327	-0.001052	5.205475
-0.317727	-0.017664	-9.814075	0.006713	-0.000452	0.005269	0.999866	-0.000236	-0.016339	-0.000918	5.262929
-0.322628	0.080972	-9.803088	-0.002528	-0.001324	-0.006024	0.999865	-0.000297	-0.016372	-0.001069	5.453181
-0.320067	-0.034428	-9.812883	0.005590	-0.001248	-0.001197	0.999865	-0.000157	-0.016403	-0.001097	5.510370
-0.322069	0.015144	-9.803401	0.008998	0.000301	0.004413	0.999865	0.000066	-0.016396	-0.000983	5.567383
-0.324595	0.028037	-9.795536	-0.002024	0.002398	-0.002571	0.999866	0.000017	-0.016336	-0.001048	5.624551
-0.325202	-0.034810	-9.794986	-0.016529	0.002611	0.003559	0.999867	-0.000398	-0.016270	-0.000966	5.681751
