0.000000	0.000000	0.000000	1.000000	-0.000353	-0.000124	-0.000213	-0.061918	0.005369	0.000000	0.386523
0.028395	-0.168994	0.000000	0.999938	-0.000384	-0.011128	-0.000477	-0.040743	0.004778	0.000000	0.443657
0.028629	-0.267448	0.000000	0.999911	-0.000447	-0.013326	-0.000493	-0.038038	0.003852	0.000000	0.481756
0.030576	-0.341533	0.000000	0.999898	-0.000413	-0.014244	-0.000464	-0.045506	0.004644	0.000000	0.538804
0.044164	-0.404881	0.000000	0.999892	-0.000201	-0.014690	-0.000455	-0.058758	0.005463	0.000000	0.615092
0.053875	-0.451860	0.000000	0.999888	0.000031	-0.014983	-0.000472	-0.065811	0.006990	0.000000	0.672154
0.044136	-0.496236	0.000000	0.999884	0.000028	-0.015247	-0.000503	-0.075189	0.007683	0.000000	0.729377
0.050796	-0.521078	0.000000	0.999880	-0.000055	-0.015493	-0.000488	-0.082239	0.006140	0.000000	0.786427
0.053749	-0.545704	0.000000	0.999877	-0.000056	-0.015671	-0.000497	-0.084105	0.006128	0.000000	0.824528
0.040733	-0.570655	0.000000	0.999871	-0.000448	-0.016039	-0.000549	-0.128690	0.006108	0.000000	0.996039
0.036561	-0.592568	0.000000	0.999869	-0.000449	-0.016175	-0.000540	-0.133073	0.005160	0.000000	1.053177
0.037610	-0.608254	0.000000	0.999867	-0.000595	-0.016280	-0.000484	-0.136838	0.005574	0.000000	1.110315
0.044009	-0.626636	0.000000	0.999866	-0.000509	-0.016340	-0.000475	-0.139791	0.005481	0.000000	1.167377
0.049000	-0.640677	0.000000	0.999865	-0.000249	-0.016403	-0.000411	-0.142964	0.007746	0.000000	1.224516
0.044500	-0.646685	0.000000	0.999865	-0.000289	-0.016443	-0.000412	-0.147227	0.008739	0.000000	1.281826
0.049093	-0.658851	0.000000	0.999864	-0.000297	-0.016483	-0.000387	-0.149770	0.007257	0.000000	1.339047
0.045704	-0.670877	0.000000	0.999864	-0.000176	-0.016502	-0.000311	-0.157905	0.008617	0.000000	1.415079
0.043368	-0.674975	0.000000	0.999863	-0.000304	-0.016523	-0.000352	-0.160179	0.008944	0.000000	1.472427
0.031778	-0.686650	0.000000	0.999860	-0.000224	-0.016699	-0.000387	-0.185206	0.005768	0.000000	1.624617
0.028693	-0.696062	0.000000	0.999860	-0.000211	-0.016728	-0.000381	-0.183175	0.006489	0.000000	1.681675
0.024674	-0.699510	0.000000	0.999860	-0.000240	-0.016734	-0.000337	-0.181488	0.006012	0.000000	1.738934
0.021942	-0.702510	0.000000	0.999860	-0.000231	-0.016731	-0.000329	-0.183067	0.006759	0.000000	1.815088
0.017808	-0.704627	0.000000	0.999860	-0.000115	-0.016710	-0.000354	-0.180633	0.007551	0.000000	1.872226
0.016015	-0.709358	0.000000	0.999860	-0.000059	-0.016707	-0.000391	-0.177554	0.008446	0.000000	1.929372
0.013302	-0.711186	0.000000	0.999860	0.000035	-0.016718	-0.000414	-0.174534	0.007992	0.000000	1.986518
0.013181	-0.712711	0.000000	0.999860	0.000159	-0.016747	-0.000420	-0.170891	0.008661	0.000000	2.043658
0.014058	-0.714172	0.000000	0.999859	-0.000046	-0.016770	-0.000468	-0.166974	0.009276	0.000000	2.100733
-0.001263	-0.721135	0.000000	0.999858	-0.000544	-0.016826	-0.000513	-0.179913	0.003161	0.000000	2.253243
-0.002716	-0.721820	0.000000	0.999858	-0.000655	-0.016802	-0.000550	-0.174215	0.002816	0.000000	2.310245
-0.006717	-0.728162	0.000000	0.999858	-0.000591	-0.016815	-0.000530	-0.171592	0.004073	0.000000	2.386562
-0.005152	-0.729718	0.000000	0.999858	-0.000218	-0.016839	-0.000451	-0.165003	0.005846	0.000000	2.443722
-0.002643	-0.734314	0.000000	0.999858	0.000096	-0.016857	-0.000422	-0.158507	0.007838	0.000000	2.500861
-0.001599	-0.738720	0.000000	0.999857	0.000090	-0.016879	-0.000345	-0.152961	0.007235	0.000000	2.558023
0.000360	-0.740810	0.000000	0.999858	-0.000055	-0.016853	-0.000301	-0.147390	0.005719	0.000000	2.615029
-0.000216	-0.743196	0.000000	0.999859	-0.000442	-0.016793	-0.000283	-0.143082	0.004631	0.000000	2.672297
-0.002203	-0.746353	0.000000	0.999860	-0.000703	-0.016734	-0.000235	-0.139302	0.003441	0.000000	2.729557
-0.013073	-0.749316	0.000000	0.999860	-0.000521	-0.016696	-0.000322	-0.144576	0.005874	0.000000	2.881786
-0.010783	-0.752349	0.000000	0.999860	-0.000425	-0.016708	-0.000331	-0.138078	0.008430	0.000000	2.938909
-0.005764	-0.756516	0.000000	0.999860	-0.000105	-0.016727	-0.000234	-0.130961	0.009405	0.000000	2.996064
-0.000216	-0.759614	0.000000	0.999860	-0.000053	-0.016744	-0.000222	-0.124306	0.011595	0.000000	3.053101
0.003735	-0.760798	0.000000	0.999860	-0.000022	-0.016748	-0.000320	-0.118631	0.009529	0.000000	3.110295
0.003061	-0.760602	0.000000	0.999859	-0.000205	-0.016759	-0.000321	-0.114929	0.009250	0.000000	3.167394
0.000511	-0.760538	0.000000	0.999859	-0.000408	-0.016776	-0.000380	-0.112763	0.008211	0.000000	3.243734
0.003056	-0.760480	0.000000	0.999859	-0.000568	-0.016755	-0.000408	-0.108173	0.008564	0.000000	3.300716
0.002352	-0.761237	0.000000	0.999860	-0.000138	-0.016725	-0.000423	-0.105041	0.009423	0.000000	3.358119
-0.010220	-0.763697	0.000000	0.999858	0.000905	-0.016815	-0.000372	-0.110408	0.023001	0.000000	3.548437
-0.008144	-0.765246	0.000000	0.999858	0.000896	-0.016841	-0.000425	-0.105267	0.021513	0.000000	3.605479
-0.003535	-0.765109	0.000000	0.999858	0.000837	-0.016833	-0.000464	-0.099573	0.019914	0.000000	3.662714
0.001337	-0.767114	0.000000	0.999859	0.000885	-0.016781	-0.000451	-0.094398	0.019242	0.000000	3.719778
0.003911	-0.770181	0.000000	0.999859	0.001010	-0.016747	-0.000449	-0.090424	0.020618	0.000000	3.776911
0.005274	-0.769940	0.000000	0.999859	0.000933	-0.016757	-0.000504	-0.086906	0.020366	0.000000	3.834048
0.005443	-0.769773	0.000000	0.999858	0.000857	-0.016796	-0.000550	-0.083954	0.018576	0.000000	3.891289
0.006307	-0.771859	0.000000	0.999858	0.000452	-0.016814	-0.000512	-0.080980	0.017920	0.000000	3.948339
0.006909	-0.772587	0.000000	0.999859	0.000250	-0.016778	-0.000524	-0.078454	0.015358	0.000000	4.005619
-0.000287	-0.773864	0.000000	0.999862	0.000313	-0.016616	-0.000595	-0.081212	0.021588	0.000000	4.176937
-0.000412	-0.774842	0.000000	0.999862	0.000151	-0.016574	-0.000553	-0.078735	0.022681	0.000000	4.234184
0.002513	-0.774856	0.000000	0.999863	0.000308	-0.016536	-0.000593	-0.075006	0.022198	0.000000	4.291188
0.003280	-0.777216	0.000000	0.999863	0.000420	-0.016506	-0.000657	-0.072342	0.023978	0.000000	4.348411
0.004554	-0.778679	0.000000	0.999863	0.000246	-0.016509	-0.000716	-0.069578	0.023590	0.000000	4.405473
0.005032	-0.779812	0.000000	0.999863	0.000146	-0.016541	-0.000765	-0.067159	0.022178	0.000000	4.462611
0.009285	-0.780597	0.000000	0.999862	0.000162	-0.016609	-0.000786	-0.063480	0.022717	0.000000	4.519861
0.008261	-0.781619	0.000000	0.999861	0.000429	-0.016632	-0.000745	-0.061946	0.023467	0.000000	4.576901
0.009994	-0.783823	0.000000	0.999862	0.000358	-0.016616	-0.000754	-0.059779	0.025172	0.000000	4.634368
0.004697	-0.785607	0.000000	0.999862	-0.000326	-0.016596	-0.000868	-0.061150	0.017073	0.000000	4.786437
0.009059	-0.787234	0.000000	0.999862	-0.000245	-0.016593	-0.000824	-0.057752	0.015994	0.000000	4.843651
0.007544	-0.786861	0.000000	0.999862	-0.000088	-0.016583	-0.000828	-0.056701	0.018501	0.000000	4.900715
0.007696	-0.788467	0.000000	0.999862	-0.000049	-0.016591	-0.000876	-0.055136	0.018933	0.000000	4.957884
0.005740	-0.788602	0.000000	0.999862	-0.000217	-0.016579	-0.000912	-0.054392	0.017865	0.000000	5.034181
0.004435	-0.788391	0.000000	0.999863	-0.000085	-0.016530	-0.000970	-0.053508	0.016841	0.000000	5.091324
0.009606	-0.789997	0.000000	0.999863	-0.000205	-0.016500	-0.000872	-0.050307	0.018233	0.000000	5.148501
0.009018	-0.791272	0.000000	0.999863	-0.000421	-0.016506	-0.000864	-0.049134	0.017083	0.000000	5.205475
0.014045	-0.790868	0.000000	0.999863	-0.000435	-0.016517	-0.000818	-0.045889	0.015999	0.000000	5.262929
0.008369	-0.790594	0.000000	0.999861	-0.000580	-0.016620	-0.001025	-0.046993	0.021906	0.000000	5.453181
0.007458	-0.791196	0.000000	0.999861	-0.000509	-0.016645	-0.001064	-0.046018	0.021800	0.000000	5.510370
0.006557	-0.792084	0.000000	0.999861	-0.000334	-0.016652	-0.001011	-0.045133	0.022174	0.000000	5.567383
0.009664	-0.792488	0.000000	0.999861	-0.000265	-0.016618	-0.001025	-0.042906	0.023157	0.000000	5.624551
0.013009	-0.791969	0.000000	0.999862	-0.000463	-0.016560	-0.001007	-0.040758	0.022647	0.000000	5.681751
0.012221	-0.793256	0.000000	0.999863	-0.000513	-0.016538	-0.001013	-0.040118	0.021253	0.000000	5.738797
0.011319	-0.792938	0.000000	0.999862	-0.000655	-0.016599	-0.000994	-0.039323	0.022830	0.000000	5.796054
0.013834	-0.793808	0.000000	0.999860	-0.000629	-0.016687	-0.001028	-0.037094	0.022025	0.000000	5.872312
0.016502	-0.794293	0.000000	0.999860	-0.000621	-0.016686	-0.001067	-0.035280	0.023497	0.000000	5.929551
0.013460	-0.794544	0.000000	0.999864	-0.001222	-0.016441	-0.000995	-0.036540	0.022839	0.000000	6.119872
0.019409	-0.794769	0.000000	0.999864	-0.001294	-0.016413	-0.001027	-0.033681	0.022400	0.000000	6.157940
0.017680	-0.796043	0.000000	0.999864	-0.001303	-0.016424	-0.000912	-0.033380	0.023704	0.000000	6.215081
0.021420	-0.795958	0.000000	0.999864	-0.000997	-0.016460	-0.000913	-0.031079	0.025532	0.000000	6.272246
0.023969	-0.795695	0.000000	0.999863	-0.000819	-0.016514	-0.000916	-0.029381	0.027871	0.000000	6.329376
0.024958	-0.795118	0.000000	0.999862	-0.000777	-0.016541	-0.000962	-0.028350	0.027482	0.000000	6.386510
0.028210	-0.795828	0.000000	0.999863	-0.000999	-0.016515	-0.000990	-0.026739	0.026605	0.000000	6.443563
0.028242	-0.795605	0.000000	0.999863	-0.001300	-0.016485	-0.001051	-0.026392	0.025588	0.000000	6.500879
0.026608	-0.795994	0.000000	0.999863	-0.001370	-0.016466	-0.001003	-0.026452	0.025158	0.000000	6.557861
0.020513	-0.796144	0.000000	0.999864	0.000440	-0.016429	-0.001018	-0.027926	0.039143	0.000000	6.786512
0.021254	-0.796171	0.000000	0.999864	0.000912	-0.016428	-0.000994	-0.027007	0.042943	0.000000	6.843655
0.025038	-0.795934	0.000000	0.999864	0.001038	-0.016459	-0.000961	-0.025023	0.043414	0.000000	6.900711
0.026365	-0.795552	0.000000	0.999863	0.000988	-0.016473	-0.000944	-0.023953	0.042111	0.000000	6.938816
0.031214	-0.796151	0.000000	0.999864	0.000780	-0.016457	-0.000893	-0.021816	0.040080	0.000000	6.996088
0.032980	-0.796459	0.000000	0.999864	0.000862	-0.016445	-0.000966	-0.020922	0.039426	0.000000	7.053184
0.031660	-0.796056	0.000000	0.999864	0.000767	-0.016465	-0.000935	-0.020948	0.040677	0.000000	7.110279
0.032253	-0.795456	0.000000	0.999863	0.000887	-0.016506	-0.000997	-0.020236	0.039848	0.000000	7.167467
0.032863	-0.796629	0.000000	0.999863	0.000896	-0.016520	-0.001045	-0.019591	0.040447	0.000000	7.224679
0.031356	-0.796645	0.000000	0.999863	0.000789	-0.016503	-0.001061	-0.019858	0.039714	0.000000	7.281726
0.029069	-0.796618	0.000000	0.999865	0.000459	-0.016386	-0.001031	-0.020818	0.034710	0.000000	7.510321
0.027338	-0.797734	0.000000	0.999866	0.000489	-0.016333	-0.001093	-0.021053	0.035261	0.000000	7.567380
0.028464	-0.797998	0.000000	0.999866	0.000338	-0.016317	-0.001068	-0.020308	0.035382	0.000000	7.624519
0.030196	-0.799002	0.000000	0.999866	0.000364	-0.016349	-0.001026	-0.019146	0.034138	0.000000	7.681741
0.029082	-0.798422	0.000000	0.999865	0.000366	-0.016368	-0.001033	-0.019006	0.034875	0.000000	7.719844
0.032026	-0.798672	0.000000	0.999865	0.000371	-0.016371	-0.001121	-0.017643	0.034911	0.000000	7.776988
0.032480	-0.799668	0.000000	0.999868	0.000595	-0.016234	-0.000984	-0.017197	0.035208	0.000000	7.834164
0.031810	-0.800468	0.000000	0.999868	0.000696	-0.016193	-0.001007	-0.017384	0.035797	0.000000	7.891263
0.032493	-0.801246	0.000000	0.999868	0.000565	-0.016230	-0.001020	-0.015961	0.034436	0.000000	7.948391
0.032167	-0.801744	0.000000	0.999866	0.000411	-0.016357	-0.000920	-0.009321	0.027717	0.000000	8.157941
0.035013	-0.801667	0.000000	0.999865	0.000488	-0.016375	-0.000935	-0.006043	0.028414	0.000000	8.215085
0.038813	-0.802533	0.000000	0.999866	0.000706	-0.016338	-0.000972	-0.002756	0.029148	0.000000	8.272234
0.039975	-0.802485	0.000000	0.999867	0.000768	-0.016284	-0.000973	-0.000563	0.029148	0.000000	8.329359
0.043980	-0.803135	0.000000	0.999867	0.000835	-0.016281	-0.000994	0.002083	0.027883	0.000000	8.386511
0.045359	-0.802814	0.000000	0.999866	0.000775	-0.016332	-0.001080	0.003305	0.026993	0.000000	8.443576
0.044810	-0.802976	0.000000	0.999864	0.000395	-0.016440	-0.001071	0.003498	0.025120	0.000000	8.500804
0.044981	-0.803330	0.000000	0.999863	0.000124	-0.016494	-0.001109	0.003637	0.022635	0.000000	8.557936
0.043391	-0.804086	0.000000	0.999863	-0.000085	-0.016521	-0.001189	0.002707	0.023074	0.000000	8.615072
0.043121	-0.804846	0.000000	0.999863	-0.000271	-0.016518	-0.001098	0.001300	0.024383	0.000000	8.843677
0.045874	-0.805778	0.000000	0.999864	-0.000290	-0.016455	-0.001080	0.001741	0.025759	0.000000	8.900834
0.049135	-0.806044	0.000000	0.999865	-0.000142	-0.016423	-0.001068	0.002247	0.026189	0.000000	8.957949
0.051131	-0.806016	0.000000	0.999864	-0.000073	-0.016428	-0.001143	0.002670	0.026908	0.000000	9.015080
0.050137	-0.805801	0.000000	0.999864	-0.000198	-0.016436	-0.001177	0.002225	0.026445	0.000000	9.053192
0.049765	-0.805281	0.000000	0.999863	-0.000221	-0.016491	-0.001269	0.001809	0.024103	0.000000	9.129387
0.049902	-0.806218	0.000000	0.999863	-0.000255	-0.016511	-0.001277	0.001653	0.025914	0.000000	9.186515
0.048334	-0.806108	0.000000	0.999862	-0.000139	-0.016537	-0.001288	0.000907	0.025956	0.000000	9.224613
0.051109	-0.805656	0.000000	0.999862	0.000118	-0.016560	-0.001302	0.001503	0.027725	0.000000	9.281761
0.051071	-0.806623	0.000000	0.999862	-0.000052	-0.016556	-0.000970	0.000123	0.028385	0.000000	9.491278
0.048272	-0.806666	0.000000	0.999862	-0.000156	-0.016563	-0.000987	-0.001143	0.026443	0.000000	9.548360
0.047880	-0.806530	0.000000	0.999863	-0.000337	-0.016528	-0.000954	-0.001521	0.025334	0.000000	9.605513
0.048243	-0.806142	0.000000	0.999863	-0.000661	-0.016506	-0.000972	-0.001834	0.024444	0.000000	9.662612
0.048565	-0.806326	0.000000	0.999863	-0.000903	-0.016505	-0.000954	-0.001889	0.023906	0.000000	9.700809
0.049392	-0.806264	0.000000	0.999863	-0.000858	-0.016512	-0.000998	-0.001815	0.024578	0.000000	9.757955
